ccg_code,ccg_name,cancer_type,total_treated,within_standard,braches,performance,standard,period
12F,NHS WIRRAL CCG,RADIOTHERAPY,67,67,0,1,31-DAY WAIT FOR SECOND OR SUBSEQUENT TREATMENT: RADIOTHERAPY TREATMENTS,2021-10-01
UNKNOWN,UNKNOWN,RADIOTHERAPY,58,57,1,0.982758620689655,31-DAY WAIT FOR SECOND OR SUBSEQUENT TREATMENT: RADIOTHERAPY TREATMENTS,2021-10-01
02P,NHS BARNSLEY CCG,ALL REFERRAL ROUTES,1127,795,332,0.705412599822538,28-DAY FASTER DIAGNOSIS: ALL ROUTES,2021-10-01
99E,NHS BASILDON AND BRENTWOOD CCG,ALL REFERRAL ROUTES,1146,709,437,0.618673647469459,28-DAY FASTER DIAGNOSIS: ALL ROUTES,2021-10-01
02Q,NHS BASSETLAW CCG,ALL REFERRAL ROUTES,436,315,121,0.722477064220184,28-DAY FASTER DIAGNOSIS: ALL ROUTES,2021-10-01
92G,"NHS BATH AND NORTH EAST SOMERSET, SWINDON AND WILTSHIRE CCG",ALL REFERRAL ROUTES,3650,2733,917,0.748767123287671,28-DAY FASTER DIAGNOSIS: ALL ROUTES,2021-10-01
M1J4Y,"NHS BEDFORDSHIRE, LUTON AND MILTON KEYNES CCG",ALL REFERRAL ROUTES,3847,2815,1032,0.731739017416168,28-DAY FASTER DIAGNOSIS: ALL ROUTES,2021-10-01
15A,NHS BERKSHIRE WEST CCG,ALL REFERRAL ROUTES,2008,1607,401,0.800298804780876,28-DAY FASTER DIAGNOSIS: ALL ROUTES,2021-10-01
15E,NHS BIRMINGHAM AND SOLIHULL CCG,ALL REFERRAL ROUTES,3959,2469,1490,0.623642333922708,28-DAY FASTER DIAGNOSIS: ALL ROUTES,2021-10-01
D2P2L,NHS BLACK COUNTRY AND WEST BIRMINGHAM CCG,ALL REFERRAL ROUTES,4191,2980,1211,0.711047482701026,28-DAY FASTER DIAGNOSIS: ALL ROUTES,2021-10-01
00Q,NHS BLACKBURN WITH DARWEN CCG,ALL REFERRAL ROUTES,573,397,176,0.692844677137871,28-DAY FASTER DIAGNOSIS: ALL ROUTES,2021-10-01
00R,NHS BLACKPOOL CCG,ALL REFERRAL ROUTES,38,32,6,0.842105263157895,28-DAY FASTER DIAGNOSIS: ALL ROUTES,2021-10-01
00T,NHS BOLTON CCG,ALL REFERRAL ROUTES,1265,1045,220,0.826086956521739,28-DAY FASTER DIAGNOSIS: ALL ROUTES,2021-10-01
36J,NHS BRADFORD DISTRICT AND CRAVEN CCG,ALL REFERRAL ROUTES,2269,1841,428,0.811370647862494,28-DAY FASTER DIAGNOSIS: ALL ROUTES,2021-10-01
09D,NHS BRIGHTON AND HOVE CCG,ALL REFERRAL ROUTES,1209,823,386,0.680727874276261,28-DAY FASTER DIAGNOSIS: ALL ROUTES,2021-10-01
15C,"NHS BRISTOL, NORTH SOMERSET AND SOUTH GLOUCESTERSHIRE CCG",ALL REFERRAL ROUTES,3632,2531,1101,0.696861233480176,28-DAY FASTER DIAGNOSIS: ALL ROUTES,2021-10-01
14Y,NHS BUCKINGHAMSHIRE CCG,ALL REFERRAL ROUTES,2095,1385,710,0.66109785202864,28-DAY FASTER DIAGNOSIS: ALL ROUTES,2021-10-01
00V,NHS BURY CCG,ALL REFERRAL ROUTES,788,454,334,0.576142131979695,28-DAY FASTER DIAGNOSIS: ALL ROUTES,2021-10-01
02T,NHS CALDERDALE CCG,ALL REFERRAL ROUTES,910,705,205,0.774725274725275,28-DAY FASTER DIAGNOSIS: ALL ROUTES,2021-10-01
06H,NHS CAMBRIDGESHIRE AND PETERBOROUGH CCG,ALL REFERRAL ROUTES,3411,2541,870,0.744942832014072,28-DAY FASTER DIAGNOSIS: ALL ROUTES,2021-10-01
04Y,NHS CANNOCK CHASE CCG,ALL REFERRAL ROUTES,566,397,169,0.701413427561837,28-DAY FASTER DIAGNOSIS: ALL ROUTES,2021-10-01
99F,NHS CASTLE POINT AND ROCHFORD CCG,ALL REFERRAL ROUTES,845,545,300,0.644970414201183,28-DAY FASTER DIAGNOSIS: ALL ROUTES,2021-10-01
27D,NHS CHESHIRE CCG,ALL REFERRAL ROUTES,3722,2192,1530,0.588930682428802,28-DAY FASTER DIAGNOSIS: ALL ROUTES,2021-10-01
00X,NHS CHORLEY AND SOUTH RIBBLE CCG,ALL REFERRAL ROUTES,838,587,251,0.700477326968974,28-DAY FASTER DIAGNOSIS: ALL ROUTES,2021-10-01
84H,NHS COUNTY DURHAM CCG,ALL REFERRAL ROUTES,2334,1943,391,0.832476435304199,28-DAY FASTER DIAGNOSIS: ALL ROUTES,2021-10-01
B2M3M,NHS COVENTRY AND WARWICKSHIRE CCG,ALL REFERRAL ROUTES,4704,3186,1518,0.677295918367347,28-DAY FASTER DIAGNOSIS: ALL ROUTES,2021-10-01
15M,NHS DERBY AND DERBYSHIRE CCG,ALL REFERRAL ROUTES,4092,2914,1178,0.712121212121212,28-DAY FASTER DIAGNOSIS: ALL ROUTES,2021-10-01
15N,NHS DEVON CCG,ALL REFERRAL ROUTES,6840,4801,2039,0.701900584795322,28-DAY FASTER DIAGNOSIS: ALL ROUTES,2021-10-01
02X,NHS DONCASTER CCG,ALL REFERRAL ROUTES,1236,974,262,0.788025889967638,28-DAY FASTER DIAGNOSIS: ALL ROUTES,2021-10-01
11J,NHS DORSET CCG,ALL REFERRAL ROUTES,4064,2710,1354,0.666830708661417,28-DAY FASTER DIAGNOSIS: ALL ROUTES,2021-10-01
06K,NHS EAST AND NORTH HERTFORDSHIRE CCG,ALL REFERRAL ROUTES,2206,1549,657,0.702175883952856,28-DAY FASTER DIAGNOSIS: ALL ROUTES,2021-10-01
01A,NHS EAST LANCASHIRE CCG,ALL REFERRAL ROUTES,1628,1145,483,0.703316953316953,28-DAY FASTER DIAGNOSIS: ALL ROUTES,2021-10-01
03W,NHS EAST LEICESTERSHIRE AND RUTLAND CCG,ALL REFERRAL ROUTES,1521,1051,470,0.690992767915845,28-DAY FASTER DIAGNOSIS: ALL ROUTES,2021-10-01
02Y,NHS EAST RIDING OF YORKSHIRE CCG,ALL REFERRAL ROUTES,1401,1013,388,0.723054960742327,28-DAY FASTER DIAGNOSIS: ALL ROUTES,2021-10-01
05D,NHS EAST STAFFORDSHIRE CCG,ALL REFERRAL ROUTES,588,387,201,0.658163265306122,28-DAY FASTER DIAGNOSIS: ALL ROUTES,2021-10-01
97R,NHS EAST SUSSEX CCG,ALL REFERRAL ROUTES,3014,2143,871,0.711015262110153,28-DAY FASTER DIAGNOSIS: ALL ROUTES,2021-10-01
D4U1Y,NHS FRIMLEY CCG,ALL REFERRAL ROUTES,2444,1819,625,0.744271685761047,28-DAY FASTER DIAGNOSIS: ALL ROUTES,2021-10-01
02M,NHS FYLDE AND WYRE CCG,ALL REFERRAL ROUTES,212,156,56,0.735849056603774,28-DAY FASTER DIAGNOSIS: ALL ROUTES,2021-10-01
11M,NHS GLOUCESTERSHIRE CCG,ALL REFERRAL ROUTES,2286,1797,489,0.786089238845144,28-DAY FASTER DIAGNOSIS: ALL ROUTES,2021-10-01
01E,NHS GREATER PRESTON CCG,ALL REFERRAL ROUTES,1071,738,333,0.689075630252101,28-DAY FASTER DIAGNOSIS: ALL ROUTES,2021-10-01
01F,NHS HALTON CCG,ALL REFERRAL ROUTES,627,467,160,0.74481658692185,28-DAY FASTER DIAGNOSIS: ALL ROUTES,2021-10-01
D9Y0V,"NHS HAMPSHIRE, SOUTHAMPTON AND ISLE OF WIGHT CCG",ALL REFERRAL ROUTES,6794,5452,1342,0.802472770091257,28-DAY FASTER DIAGNOSIS: ALL ROUTES,2021-10-01
18C,NHS HEREFORDSHIRE AND WORCESTERSHIRE CCG,ALL REFERRAL ROUTES,3171,2144,1027,0.676127404604226,28-DAY FASTER DIAGNOSIS: ALL ROUTES,2021-10-01
06N,NHS HERTS VALLEYS CCG,ALL REFERRAL ROUTES,2183,1527,656,0.699496106275767,28-DAY FASTER DIAGNOSIS: ALL ROUTES,2021-10-01
01D,"NHS HEYWOOD, MIDDLETON AND ROCHDALE CCG",ALL REFERRAL ROUTES,870,503,367,0.57816091954023,28-DAY FASTER DIAGNOSIS: ALL ROUTES,2021-10-01
03F,NHS HULL CCG,ALL REFERRAL ROUTES,1059,852,207,0.804532577903683,28-DAY FASTER DIAGNOSIS: ALL ROUTES,2021-10-01
06L,NHS IPSWICH AND EAST SUFFOLK CCG,ALL REFERRAL ROUTES,1871,1221,650,0.652592196686264,28-DAY FASTER DIAGNOSIS: ALL ROUTES,2021-10-01
91Q,NHS KENT AND MEDWAY CCG,ALL REFERRAL ROUTES,7838,5665,2173,0.722760908394999,28-DAY FASTER DIAGNOSIS: ALL ROUTES,2021-10-01
11N,NHS KERNOW CCG,ALL REFERRAL ROUTES,2934,2355,579,0.802658486707566,28-DAY FASTER DIAGNOSIS: ALL ROUTES,2021-10-01
X2C4Y,NHS KIRKLEES CCG,ALL REFERRAL ROUTES,1932,1514,418,0.783643892339545,28-DAY FASTER DIAGNOSIS: ALL ROUTES,2021-10-01
01J,NHS KNOWSLEY CCG,ALL REFERRAL ROUTES,921,637,284,0.691639522258415,28-DAY FASTER DIAGNOSIS: ALL ROUTES,2021-10-01
15F,NHS LEEDS CCG,ALL REFERRAL ROUTES,4064,2726,1338,0.670767716535433,28-DAY FASTER DIAGNOSIS: ALL ROUTES,2021-10-01
04C,NHS LEICESTER CITY CCG,ALL REFERRAL ROUTES,1167,792,375,0.67866323907455,28-DAY FASTER DIAGNOSIS: ALL ROUTES,2021-10-01
71E,NHS LINCOLNSHIRE CCG,ALL REFERRAL ROUTES,3819,2258,1561,0.591254255040587,28-DAY FASTER DIAGNOSIS: ALL ROUTES,2021-10-01
99A,NHS LIVERPOOL CCG,ALL REFERRAL ROUTES,2432,1685,747,0.692845394736842,28-DAY FASTER DIAGNOSIS: ALL ROUTES,2021-10-01
14L,NHS MANCHESTER CCG,ALL REFERRAL ROUTES,2486,1532,954,0.616251005631537,28-DAY FASTER DIAGNOSIS: ALL ROUTES,2021-10-01
06Q,NHS MID ESSEX CCG,ALL REFERRAL ROUTES,1278,906,372,0.708920187793427,28-DAY FASTER DIAGNOSIS: ALL ROUTES,2021-10-01
01K,NHS MORECAMBE BAY CCG,ALL REFERRAL ROUTES,1606,1231,375,0.766500622665006,28-DAY FASTER DIAGNOSIS: ALL ROUTES,2021-10-01
13T,NHS NEWCASTLE GATESHEAD CCG,ALL REFERRAL ROUTES,2004,1374,630,0.68562874251497,28-DAY FASTER DIAGNOSIS: ALL ROUTES,2021-10-01
26A,NHS NORFOLK AND WAVENEY CCG,ALL REFERRAL ROUTES,4863,3324,1539,0.683528685996299,28-DAY FASTER DIAGNOSIS: ALL ROUTES,2021-10-01
93C,NHS NORTH CENTRAL LONDON CCG,ALL REFERRAL ROUTES,6360,4345,2015,0.683176100628931,28-DAY FASTER DIAGNOSIS: ALL ROUTES,2021-10-01
01H,NHS NORTH CUMBRIA CCG,ALL REFERRAL ROUTES,1298,889,409,0.684899845916795,28-DAY FASTER DIAGNOSIS: ALL ROUTES,2021-10-01
06T,NHS NORTH EAST ESSEX CCG,ALL REFERRAL ROUTES,1942,1197,745,0.616374871266735,28-DAY FASTER DIAGNOSIS: ALL ROUTES,2021-10-01
03H,NHS NORTH EAST LINCOLNSHIRE CCG,ALL REFERRAL ROUTES,515,395,120,0.766990291262136,28-DAY FASTER DIAGNOSIS: ALL ROUTES,2021-10-01
A3A8R,NHS NORTH EAST LONDON CCG,ALL REFERRAL ROUTES,7149,5417,1732,0.75772835361589,28-DAY FASTER DIAGNOSIS: ALL ROUTES,2021-10-01
03K,NHS NORTH LINCOLNSHIRE CCG,ALL REFERRAL ROUTES,672,437,235,0.650297619047619,28-DAY FASTER DIAGNOSIS: ALL ROUTES,2021-10-01
05G,NHS NORTH STAFFORDSHIRE CCG,ALL REFERRAL ROUTES,953,524,429,0.549842602308499,28-DAY FASTER DIAGNOSIS: ALL ROUTES,2021-10-01
99C,NHS NORTH TYNESIDE CCG,ALL REFERRAL ROUTES,1107,801,306,0.723577235772358,28-DAY FASTER DIAGNOSIS: ALL ROUTES,2021-10-01
W2U3Z,NHS NORTH WEST LONDON CCG,ALL REFERRAL ROUTES,9863,7234,2629,0.733448240900335,28-DAY FASTER DIAGNOSIS: ALL ROUTES,2021-10-01
42D,NHS NORTH YORKSHIRE CCG,ALL REFERRAL ROUTES,1940,1507,433,0.77680412371134,28-DAY FASTER DIAGNOSIS: ALL ROUTES,2021-10-01
78H,NHS NORTHAMPTONSHIRE CCG,ALL REFERRAL ROUTES,2768,2178,590,0.786849710982659,28-DAY FASTER DIAGNOSIS: ALL ROUTES,2021-10-01
00L,NHS NORTHUMBERLAND CCG,ALL REFERRAL ROUTES,1750,1253,497,0.716,28-DAY FASTER DIAGNOSIS: ALL ROUTES,2021-10-01
52R,NHS NOTTINGHAM AND NOTTINGHAMSHIRE CCG,ALL REFERRAL ROUTES,4041,3173,868,0.785201682751794,28-DAY FASTER DIAGNOSIS: ALL ROUTES,2021-10-01
00Y,NHS OLDHAM CCG,ALL REFERRAL ROUTES,827,474,353,0.573155985489722,28-DAY FASTER DIAGNOSIS: ALL ROUTES,2021-10-01
10Q,NHS OXFORDSHIRE CCG,ALL REFERRAL ROUTES,2362,1917,445,0.81160033869602,28-DAY FASTER DIAGNOSIS: ALL ROUTES,2021-10-01
10R,NHS PORTSMOUTH CCG,ALL REFERRAL ROUTES,739,646,93,0.874154262516915,28-DAY FASTER DIAGNOSIS: ALL ROUTES,2021-10-01
03L,NHS ROTHERHAM CCG,ALL REFERRAL ROUTES,1083,822,261,0.759002770083102,28-DAY FASTER DIAGNOSIS: ALL ROUTES,2021-10-01
01G,NHS SALFORD CCG,ALL REFERRAL ROUTES,1161,843,318,0.72609819121447,28-DAY FASTER DIAGNOSIS: ALL ROUTES,2021-10-01
03N,NHS SHEFFIELD CCG,ALL REFERRAL ROUTES,2157,1506,651,0.698191933240612,28-DAY FASTER DIAGNOSIS: ALL ROUTES,2021-10-01
M2L0M,"NHS SHROPSHIRE, TELFORD AND WREKIN CCG",ALL REFERRAL ROUTES,2569,1576,993,0.613468275593616,28-DAY FASTER DIAGNOSIS: ALL ROUTES,2021-10-01
11X,NHS SOMERSET CCG,ALL REFERRAL ROUTES,2536,1948,588,0.76813880126183,28-DAY FASTER DIAGNOSIS: ALL ROUTES,2021-10-01
72Q,NHS SOUTH EAST LONDON CCG,ALL REFERRAL ROUTES,8500,6333,2167,0.745058823529412,28-DAY FASTER DIAGNOSIS: ALL ROUTES,2021-10-01
05Q,NHS SOUTH EAST STAFFORDSHIRE AND SEISDON PENINSULA CCG,ALL REFERRAL ROUTES,941,616,325,0.654622741764081,28-DAY FASTER DIAGNOSIS: ALL ROUTES,2021-10-01
01T,NHS SOUTH SEFTON CCG,ALL REFERRAL ROUTES,973,620,353,0.637204522096608,28-DAY FASTER DIAGNOSIS: ALL ROUTES,2021-10-01
00N,NHS SOUTH TYNESIDE CCG,ALL REFERRAL ROUTES,800,599,201,0.74875,28-DAY FASTER DIAGNOSIS: ALL ROUTES,2021-10-01
36L,NHS SOUTH WEST LONDON CCG,ALL REFERRAL ROUTES,6351,4715,1636,0.742402771217131,28-DAY FASTER DIAGNOSIS: ALL ROUTES,2021-10-01
99G,NHS SOUTHEND CCG,ALL REFERRAL ROUTES,802,516,286,0.643391521197007,28-DAY FASTER DIAGNOSIS: ALL ROUTES,2021-10-01
01V,NHS SOUTHPORT AND FORMBY CCG,ALL REFERRAL ROUTES,778,501,277,0.643958868894602,28-DAY FASTER DIAGNOSIS: ALL ROUTES,2021-10-01
01X,NHS ST HELENS CCG,ALL REFERRAL ROUTES,1166,853,313,0.73156089193825,28-DAY FASTER DIAGNOSIS: ALL ROUTES,2021-10-01
05V,NHS STAFFORD AND SURROUNDS CCG,ALL REFERRAL ROUTES,776,467,309,0.60180412371134,28-DAY FASTER DIAGNOSIS: ALL ROUTES,2021-10-01
01W,NHS STOCKPORT CCG,ALL REFERRAL ROUTES,1716,1084,632,0.631701631701632,28-DAY FASTER DIAGNOSIS: ALL ROUTES,2021-10-01
05W,NHS STOKE ON TRENT CCG,ALL REFERRAL ROUTES,1196,685,511,0.572742474916388,28-DAY FASTER DIAGNOSIS: ALL ROUTES,2021-10-01
00P,NHS SUNDERLAND CCG,ALL REFERRAL ROUTES,1396,1144,252,0.819484240687679,28-DAY FASTER DIAGNOSIS: ALL ROUTES,2021-10-01
92A,NHS SURREY HEARTLANDS CCG,ALL REFERRAL ROUTES,4878,3712,1166,0.760967609676097,28-DAY FASTER DIAGNOSIS: ALL ROUTES,2021-10-01
01Y,NHS TAMESIDE AND GLOSSOP CCG,ALL REFERRAL ROUTES,1060,861,199,0.812264150943396,28-DAY FASTER DIAGNOSIS: ALL ROUTES,2021-10-01
16C,NHS TEES VALLEY CCG,ALL REFERRAL ROUTES,2633,2144,489,0.814280288644132,28-DAY FASTER DIAGNOSIS: ALL ROUTES,2021-10-01
07G,NHS THURROCK CCG,ALL REFERRAL ROUTES,669,406,263,0.606875934230194,28-DAY FASTER DIAGNOSIS: ALL ROUTES,2021-10-01
02A,NHS TRAFFORD CCG,ALL REFERRAL ROUTES,1169,728,441,0.622754491017964,28-DAY FASTER DIAGNOSIS: ALL ROUTES,2021-10-01
03Q,NHS VALE OF YORK CCG,ALL REFERRAL ROUTES,1409,993,416,0.704755145493258,28-DAY FASTER DIAGNOSIS: ALL ROUTES,2021-10-01
03R,NHS WAKEFIELD CCG,ALL REFERRAL ROUTES,1998,1555,443,0.778278278278278,28-DAY FASTER DIAGNOSIS: ALL ROUTES,2021-10-01
02E,NHS WARRINGTON CCG,ALL REFERRAL ROUTES,881,632,249,0.717366628830874,28-DAY FASTER DIAGNOSIS: ALL ROUTES,2021-10-01
07H,NHS WEST ESSEX CCG,ALL REFERRAL ROUTES,1393,908,485,0.651830581478823,28-DAY FASTER DIAGNOSIS: ALL ROUTES,2021-10-01
02G,NHS WEST LANCASHIRE CCG,ALL REFERRAL ROUTES,617,435,182,0.705024311183144,28-DAY FASTER DIAGNOSIS: ALL ROUTES,2021-10-01
04V,NHS WEST LEICESTERSHIRE CCG,ALL REFERRAL ROUTES,1582,1055,527,0.666877370417193,28-DAY FASTER DIAGNOSIS: ALL ROUTES,2021-10-01
07K,NHS WEST SUFFOLK CCG,ALL REFERRAL ROUTES,1250,842,408,0.6736,28-DAY FASTER DIAGNOSIS: ALL ROUTES,2021-10-01
70F,NHS WEST SUSSEX CCG,ALL REFERRAL ROUTES,4211,2493,1718,0.592020897649014,28-DAY FASTER DIAGNOSIS: ALL ROUTES,2021-10-01
02H,NHS WIGAN BOROUGH CCG,ALL REFERRAL ROUTES,1409,972,437,0.689850958126331,28-DAY FASTER DIAGNOSIS: ALL ROUTES,2021-10-01
12F,NHS WIRRAL CCG,ALL REFERRAL ROUTES,1897,1497,400,0.789140748550343,28-DAY FASTER DIAGNOSIS: ALL ROUTES,2021-10-01
UNKNOWN,UNKNOWN,ALL REFERRAL ROUTES,755,458,297,0.606622516556291,28-DAY FASTER DIAGNOSIS: ALL ROUTES,2021-10-01
